Category,Tool Name,Nominal Size,OD (Inches),Top Connection,Lower Connection,Length (ft),Weight (lbs),Picture,,,,,
Fishing Tools,Non-Releasable Bulldog Spear,"2""",1.750,,N/A,2.0,16.3,No,,,,,
Fishing Tools,Centre Spear,TBC,,,N/A,3.0,0.0,Yes,,,,,
Fishing Tools,Wire Grab,"3-1/2"" Tubing",2.500,,N/A,2.2,13.2,Yes,,,,,
Fishing Tools,Wire Grab,"3-1/2"" Tubing",2.700,,N/A,2.2,13.2,Yes,,,,,
Fishing Tools,Wire Grab,"3-1/2"" Tubing",2.620,,N/A,2.2,13.2,Yes,,,,,
Fishing Tools,Wire Grab,"4-1/2"" Tubing",3.000,,N/A,2.2,22.0,Yes,,,,,
Fishing Tools,Wire Grab,"4-1/2"" Tubing",3.600,,N/A,2.2,22.0,Yes,,,,,
Fishing Tools,Wire Grab,"4-1/2"" Tubing",3.600,,N/A,2.2,22.0,Yes,,,,,
Fishing Tools,Wire Grab,"5-1/2"" Tubing",4.500,,N/A,2.2,22.0,Yes,,,,,
Fishing Tools,Wire Grab,"5-1/2"" Tubing",4.500,,N/A,2.2,22.0,Yes,,,,,
Fishing Tools,Alligator Grab,TBC,,,N/A,3.0,0.0,Yes,,,,,
Fishing Tools,Tubing Broach,TBC,,,N/A,1.0,0.0,Yes,,,,,
Fishing Tools,Tubing Swage,"2.62""",2.620,,N/A,0.8,5.0,Yes,,,,,
Fishing Tools,Tubing Swage,"2.72""",2.720,,N/A,0.8,5.0,Yes,,,,,
Fishing Tools,Tubing Swage,"2.78""",2.780,,N/A,0.8,5.0,Yes,,,,,
Fishing Tools,Tubing Swage,"3.10""",3.100,,N/A,1.0,7.0,Yes,,,,,
Fishing Tools,Tubing Swage,"3.75""",3.750,,N/A,1.0,11.0,Yes,,,,,
Fishing Tools,Tubing Swage,"4.10""",4.100,,N/A,1.0,13.0,Yes,,,,,
Fishing Tools,Tubing Swage,"4.50""",4.500,,N/A,1.0,16.0,Yes,,,,,
Fishing Tools,Go-Devil,TBC,,,N/A,,0.0,Yes,,,,,
Paradigm Tools,Cable Head,"1-11/16""",1.688,N/A,Sondex,1.0,5.0,Yes,,,,,
Paradigm Tools,PCH,"1-11/16""",1.688,Sondex,ParaComm Pin,1.8,7.9,Yes,,,,,
Paradigm Tools,PPU Iia,"1-11/16""",1.688,ParaComm Box,ParaComm Pin,3.7,12.1,Yes,,,,,
Paradigm Tools,X-Over (PPU to Sondex),"1-11/16""",1.688,Sondex,Sondex,1.0,7.6,Yes,,,,,
Paradigm Tools,X-Over (PPU to GO-A Pin),"1-11/16""",1.688,GO 'A',GO 'A',1.0,7.6,Yes,,,,,
Paradigm Tools,X-Over (PPU to SR Box),"1-11/16""",1.688,"15/16"" SR","15/16"" SR",0.5,3.8,Yes,,,,,
Paradigm Tools,X-Over (PPU to Trigger Probe),"1-11/16""",1.688,Trigger Probe,Trigger Probe,1.0,7.6,Yes,,,,,
Sondex Tools,MBH025,"1-11/16""",1.688,"15/16"" SR",Sondex,2.3,9.7,Yes,,,,,
Sondex Tools,MBH030,"1-11/16""",1.688,"15/16"" SR",Sondex,1.5,6.2,Yes,,,,,
Sondex Tools,PGR032,"1-11/16""",1.688,Sondex,Sondex,1.9,9.4,Yes,,,,,
Sondex Tools,PGR021,"1-3/8""",1.375,Sondex,Sondex,1.6,5.1,Yes,,,,,
Sondex Tools,PGR020,"1-11/16""",1.688,Sondex,Sondex,1.9,9.4,Yes,,,,,
Sondex Tools,PRC001,"1-11/16""",1.688,Sondex,Sondex,1.9,7.0,Yes,,,,,
Sondex Tools,MIT 24F (Standard),"1-11/16""",1.688,Sondex,Sondex,5.4,20.7,Yes,,,,,
Sondex Tools,MIT 24F (Extended),"1-11/16""",1.688,Sondex,Sondex,5.4,20.7,Yes,,,,,
Sondex Tools,MIT 40F (Standard),"2-3/4""",2.750,Sondex,Sondex,5.5,70.0,Yes,,,,,
Sondex Tools,MIT 40F (Extended),"2-3/4""",2.750,Sondex,Sondex,5.5,70.0,Yes,,,,,
Sondex Tools,UMT003,"1-11/16""",1.688,Sondex,Sondex,2.1,10.6,Yes,,,,,
Sondex Tools,UMT007,"1-11/16""",1.688,Sondex,Sondex,1.0,5.9,Yes,,,,,
Sondex Tools,QPC201,"1-11/16""",1.688,Sondex,Sondex,1.6,8.8,Yes,,,,,
Sondex Tools,QPC004,"1-3/8""",1.375,Sondex,Sondex,1.5,5.2,Yes,,,,,
Sondex Tools,QPC003,"1-11/16""",1.688,Sondex,Sondex,1.6,8.8,Yes,,,,,
Sondex Tools,PKJ013,"1-11/16""",1.688,Sondex,Sondex,0.6,3.5,Yes,,,,,
Sondex Tools,ILS021,"1-11/16""",1.688,Sondex,Sondex,1.4,6.5,Yes,,,,,
Sondex Tools,ILS022,"2-1/8""",2.125,Sondex,Sondex,1.4,6.8,Yes,,,,,
Sondex Tools,SAT005,"2-1/8""",2.125,Sondex,Sondex,3.8,14.3,No,,,,,
Sondex Tools,FDR020,"1-11/16""",1.688,Sondex,Sondex,1.9,9.6,No,,,,,
Sondex Tools,CTF004,"1-11/16""",1.688,Sondex,To CFJM,1.5,5.4,No,,,,,
Sondex Tools,CFJM08,"1-11/16""",1.688,Sondex,N/A,0.8,2.2,Yes,,,,,
Sondex Tools,CFSM,"1-11/16""",1.688,Sondex,N/A,0.7,1.7,Yes,,,,,
Sondex Tools,CFBM (6-Arm),"1-11/16""",1.688,Sondex,N/A,2.0,10.0,Yes,,,,,
Sondex Tools,BUL006,"1-11/16""",1.688,Sondex,N/A,0.1,1.0,Yes,,,,,
Sondex Tools,ASB004,"1-11/16""",1.688,Sondex,"15/16"" SR",0.1,1.0,No,,,,,
Sondex Tools,Rotational Alignment Sub,"1-11/16""",1.688,Sondex,Sondex,0.3,1.6,No,,,,,
Sondex Tools,RAT001,"1-11/16""",1.688,Sondex,Sondex,4.3,16.2,No,,,,,
Kaseum Tools,K-Set Tool,"2-1/8""",2.125,GO 'A',GO 'A',4.2,34.0,Yes,,,,,
Kaseum Tools,Setting Adapter,"2-1/2""",2.500,to bridge plug,to bridge plug,0.8,2.0,No,,,,,
Owen Oil Tools,Premium Bridge Plug,"2-1/2""",2.500,N/A,N/A,1.0,2.0,Yes,,,,,
Owen Oil Tools,Premium Bridge Plug,"2.16""",2.160,N/A,N/A,0.8,2.0,Yes,,,,,
Kaseum Tools,Setting Adapter,"2.16""",2.160,to bridge plug,to bridge plug,0.8,2.8,No,,,,,
Well-Sun Tools,DBC12,"1-11/16""",1.688,GO 'A',GO 'A',3.2,13.2,No,,,,,
Well-Sun Tools,DMC05,"1-11/16""",1.688,GO 'A',GO 'A',1.2,4.0,No,,,,,
Well-Sun Tools,GRT10,"1-11/16""",1.688,GO 'A',GO 'A',2.2,10.4,No,,,,,
Well-Sun Tools,CCL10,"1-11/16""",1.688,GO 'A',GO 'A',1.4,6.2,No,,,,,
Well-Sun Tools,RCT02,"2-1/8""",2.125,GO 'A',GO 'A',3.0,24.0,No,,,,,
Well-Sun Tools,RBT01,"3-1/8""",3.125,GO 'A',GO 'A',9.1,105.8,No,,,,,
Well-Sun Tools,BWS01,1.693,1.693,GO 'A',N/A,0.2,1.1,Yes,,,,,
EV Tools,Optis® M160 Memory Camera,"1-11/16""",1.688,,N/A,14.4,83.6,No,,,,,
Well Conveyor,SBC 2W Drive Module,"1.654""",1.654,ACME,ACME,5.3,28.7,No,,,,,
Well Conveyor,SBC Brain,"1.654""",1.654,ACME,ACME,2.1,8.4,No,,,,,
Well Conveyor,SBC Bull Nose,"1.654""",1.654,ACME,N/A,0.1,1.3,No,,,,,
Well Conveyor,SBC Comms Module,"1.654""",1.654,ACME,ACME,1.4,2.2,No,,,,,
Well Conveyor,SBC Knuckle Joint,"1.654""",1.654,ACME,ACME,1.3,7.1,No,,,,,
Well Conveyor,SBC Power Module,"1.654""",1.654,ACME,ACME,6.6,15.0,No,,,,,
Titan Tools,3' Titan Sinker Bar,"1-11/16""",1.688,GO 'A',GO 'A',3.0,21.0,Yes,,,,,
Titan Tools,5' Titan Sinker Bar,"1-11/16""",1.688,GO 'A',GO 'A',5.0,35.0,Yes,,,,,
Titan Tools,7' Titan Sinker Bar,"1-11/16""",1.688,GO 'A',GO 'A',7.0,49.0,Yes,,,,,
Titan Tools,X-Over (Sondex Pin to GO Box),"1-11/16""",1.688,GO 'A',Sondex,0.4,1.8,Yes,,,,,
Titan Tools,X-Over (GO to Sondex),"1-11/16""",1.688,GO 'A',GO 'A',0.3,1.6,Yes,,,,,
Titan Tools,Titan Swivel,"1-3/4""",1.750,GO 'A',GO 'A',1.4,11.0,Yes,,,,,
Titan Tools,Titan Knuckle Joint,"1-11/16""",1.688,GO 'A',GO 'A',0.7,4.0,Yes,,,,,
Owen Oil Tools,Trigger Tool,"1-11/16""",1.688,Trigger Probe,Trigger Probe,4.8,24.0,No,,,,,
Owen Oil Tools,Spring Centraliser,"1-11/16""",1.688,Trigger Probe,Trigger Probe,2.9,5.0,No,,,,,
Owen Oil Tools,Firing Head,"1-1/2""",1.500,Trigger Probe,Trigger Probe,0.2,1.0,No,,,,,
Owen Oil Tools,Aluminium Shock Sub,"1-1/2""",1.500,Trigger Probe,Trigger Probe,1.2,1.0,No,,,,,
Owen Oil Tools,Adapter Sub Cutter,"1-1/2""",1.500,Trigger Probe,Trigger Probe,0.2,0.5,No,,,,,
Owen Oil Tools,ACE Tubing Cutter,"2.062""",2.062,Trigger Probe,N/A,0.5,0.5,No,,,,,
Owen Oil Tools,ACE Tubing Cutter,"2.500""",2.500,Trigger Probe,N/A,0.5,0.5,No,,,,,
Kaseum Tools,Paragon II Packer,TBC,,,,,0.0,,,,,,
